Topografia,Pendiente2,Aspecto,Perfil de Curvatura,Plano de Curvatura,Deslizamientos,Tmax,Tmin,Viento,Humedad,Solar,Precip30
742.3950195,67.3853989,163.3000031,0.0016211,0.0007531,1,28.0268002,21.0419998,0.930572,0.927981,16.5823002,454.7059937
718.3959961,68.0497971,160.2050018,0.0017321,0.0059931,1,28.0265007,21.0417995,0.930619,0.927978,16.5830002,454.6679993
783.427002,6.4744301,142.5019989,0.005775,0.0268287,1,28.0305004,21.0447006,0.930079,0.928003,16.5753994,455.0979919
781.9769897,13.5605001,156.9210052,0.0022563,0.0265092,1,28.0301991,21.0445004,0.930125,0.928001,16.5760994,455.0610046
782.0560303,22.0328007,165.0709991,0.0050455,0.025441,1,28.0300007,21.0443001,0.930171,0.927998,16.5767994,455.0230103
781.1420288,35.5651016,155.6840057,-0.0008781,0.0188301,1,28.0296993,21.0440006,0.930218,0.927995,16.5774994,454.9859924
772.3619995,49.0136986,156.7980042,-4.19E-05,0.0110545,1,28.0293999,21.0438004,0.930264,0.927992,16.5781994,454.9490051
765.1290283,58.915699,162.1459961,-0.0037919,0.0008347,1,28.0291004,21.0435009,0.930311,0.927989,16.5788994,454.9110107
755.53302,64.6007996,165.5570068,-0.0022058,-0.0033283,1,28.0289001,21.0433006,0.930358,0.927986,16.5795994,454.8729858
743.723999,67.0737,164.8099976,-0.0041856,-0.005765,1,28.0286007,21.0431004,0.930404,0.927983,16.5802994,454.8359985
724.1489868,67.6519012,166.4799957,0.0010583,0.0012857,1,28.0282993,21.0428009,0.930451,0.92798,16.5811005,454.7980042
712.1550293,67.5123978,167.5209961,0.0014511,0.0066211,1,28.0279999,21.0426006,0.930498,0.927977,16.5818005,454.7600098
693.5949707,66.4502029,166.6580048,0.0036735,0.0123479,1,28.0277004,21.0422993,0.930545,0.927975,16.5825005,454.7219849
682.8029785,63.3227997,164.7680054,0.0022478,0.0133491,1,28.0275002,21.0421009,0.930592,0.927972,16.5832005,454.6839905
670.9920044,56.8106003,158.9530029,0.0045728,0.013471,1,28.0272007,21.0419006,0.93064,0.927969,16.5839005,454.6459961
781.6550293,28.6004009,153.9259949,0.0057688,0.0286471,1,28.0312004,21.0447998,0.930099,0.927994,16.5764008,455.0759888
772.7969971,40.5386009,156.022995,0.0040033,0.0216071,1,28.030899,21.0445995,0.930146,0.927991,16.5771008,455.0379944
769.4429932,53.6598015,158.3209991,0.0009178,0.0114476,1,28.0307007,21.0443993,0.930192,0.927988,16.5778008,455.0010071
757.7800293,62.9892006,158.496994,-0.0016279,0.0044321,1,28.0303993,21.0440998,0.930238,0.927985,16.5785007,454.9639893
742.2520142,66.6632004,160.0919952,-0.0028337,0.0003657,1,28.0300999,21.0438995,0.930285,0.927983,16.5792007,454.9259949
718.348999,67.6750031,160.5549927,-0.0033733,0.0028008,1,28.0298004,21.0436001,0.930332,0.92798,16.5799007,454.8890076
695.8839722,66.6921997,164.4230042,-0.0023482,0.0082872,1,28.0296001,21.0433998,0.930378,0.927977,16.5806007,454.8510132
683.3930054,63.7478981,165.8919983,0.0010803,0.0134369,1,28.0293007,21.0431004,0.930425,0.927974,16.5813007,454.8139954
672.6749878,58.6049004,165.8760071,-0.000133,0.0112713,1,28.0289993,21.0429001,0.930472,0.927971,16.5820007,454.776001
667.8369751,51.7104988,165.3300018,0.0005888,0.0072914,1,28.0286999,21.0426998,0.930519,0.927968,16.5827007,454.7380066
663.6110229,42.7944984,163.3079987,0.0030072,0.003316,1,28.0284004,21.0424004,0.930566,0.927965,16.5834007,454.7000122
662.7819824,33.7877998,160.8450012,0.0013286,-0.0045253,1,28.0282001,21.0422001,0.930613,0.927962,16.5841007,454.6629944
765.1129761,58.3726006,158.4259949,-0.0014351,0.0072631,1,28.0319004,21.0449009,0.93012,0.927985,16.5772991,455.053009
751.9970093,63.8767014,160.2059937,0.0005454,0.0018029,1,28.0317001,21.0447006,0.930166,0.927982,16.5779991,455.0159912
735.3010254,66.8956985,157.6730042,-0.0012484,0.000891,1,28.0314007,21.0443993,0.930212,0.927979,16.5786991,454.9790039
702.5230103,67.1958008,157.2859955,-0.0004148,0.0076401,1,28.0310993,21.0442009,0.930259,0.927976,16.5793991,454.9419861
684.3289795,63.6931,160.9080048,0.0016521,0.0138273,1,28.0307999,21.0440006,0.930305,0.927973,16.5800991,454.9039917
671.1160278,56.4701996,158.6499939,0.000711,0.0129725,1,28.0305004,21.0436993,0.930352,0.92797,16.5807991,454.8670044
664.1799927,44.4626999,159.7669983,-0.0035576,0.0052067,1,28.0303001,21.0435009,0.930399,0.927967,16.5814991,454.82901
662.7059937,31.8264008,163.0039978,-0.0018687,-0.0019542,1,28.0300007,21.0431995,0.930445,0.927965,16.5821991,454.7919922
662.9050293,24.9911003,158.0690002,-0.0037007,-0.0095552,1,28.0296993,21.0429993,0.930492,0.927962,16.5828991,454.7539978
661.4119873,25.2010994,157.0169983,-0.000866,-0.0146607,1,28.0293999,21.0426998,0.930539,0.927959,16.5835991,454.7160034
695.0280151,66.0659027,161.1320038,0.0024539,0.0091636,1,28.0324001,21.0447998,0.930186,0.927972,16.5790005,454.993988
680.5,61.3841019,158.4120026,0.0055286,0.0122244,1,28.0321007,21.0445004,0.930233,0.92797,16.5797005,454.9570007
666.5159912,50.9751015,153.1710052,0.0002965,0.00631,1,28.0317993,21.0443001,0.930279,0.927967,16.5804005,454.9200134
662.6900024,34.3648987,156.875,-0.003234,-0.0037417,1,28.0314999,21.0440006,0.930326,0.927964,16.5811005,454.8819885
662.9019775,23.1093998,153.5809937,-0.0045404,-0.0108017,1,28.0312004,21.0438004,0.930372,0.927961,16.5818005,454.8450012
763.8839722,60.3325996,169.0149994,-0.0027163,0.0155541,1,28.0417995,21.0508003,0.92918,0.928001,16.5664005,455.7739868
756.8969727,63.5786018,171.2799988,-0.0042734,0.0134116,1,28.0415993,21.0505009,0.929224,0.927998,16.5671005,455.7390137
753.4470215,64.6771011,175.9349976,-0.0043926,0.012712,1,28.0412998,21.0503006,0.929269,0.927995,16.5676994,455.7030029
696.1010132,66.9955978,170.598999,-0.0029674,0.002217,1,28.0422993,21.0506001,0.929244,0.927989,16.5680008,455.7160034
690.0499878,66.2116013,176.7160034,-0.0045299,-0.0020848,1,28.0419998,21.0503998,0.929288,0.927986,16.5687008,455.6809998
663.052002,35.9802017,175.5480042,-0.00374,0.0020768,1,28.0426998,21.0505009,0.929308,0.927976,16.5695992,455.6589966
663.2089844,33.3466988,180.1710052,-0.0052988,0.001134,1,28.0424995,21.0503006,0.929352,0.927974,16.5702991,455.6229858
711.96698,5.5496202,2.1401899,-0.0039454,-0.137524,1,27.9720001,21.0133991,0.935,0.927996,16.6271992,451.1459961
711.9489746,10.3100004,346.8779907,-0.0127923,-0.123231,1,27.9717999,21.0130997,0.935056,0.927992,16.6280994,451.098999
716.3200073,59.7352982,177.4440002,0.0050597,-0.0972682,1,27.9801998,21.0205994,0.933546,0.928088,16.6049995,452.3720093
714.2600098,57.6086998,175.4019928,0.0045164,-0.100983,1,27.9799004,21.0202999,0.9336,0.928084,16.6058006,452.3269958
712.4790039,53.5127983,173.0579987,0.002918,-0.106069,1,27.9797001,21.0200996,0.933654,0.92808,16.6067009,452.2820129
710.2600098,47.1713982,171.1950073,0.0015169,-0.11231,1,27.9794006,21.0198002,0.933708,0.928077,16.6075001,452.2359924
713.7969971,19.8318996,354.1799927,0.0013335,-0.165484,1,27.9740009,21.0146999,0.934747,0.928006,16.6238003,451.3590088
713.8439941,20.9580002,356.8160095,-0.0002292,-0.164023,1,27.9738007,21.0144997,0.934803,0.928002,16.6247005,451.3129883
713.8690186,22.4853992,357.3710022,-0.0012396,-0.161023,1,27.9734993,21.0142002,0.934859,0.927999,16.6256008,451.2659912
713.8560181,24.1068993,357.9159851,-0.001701,-0.154062,1,27.9731998,21.0139008,0.934914,0.927995,16.6264,451.2189941
713.8880005,26.0310001,354.3139954,0.0009767,-0.143325,1,27.9729004,21.0137005,0.93497,0.927991,16.6273003,451.1719971
714.9069824,28.3880005,353.7309875,-0.0024932,-0.133993,1,27.9726009,21.0133991,0.935026,0.927987,16.6282005,451.125
715.4060059,31.0466003,349.197998,0.0012847,-0.121041,1,27.9722996,21.0130997,0.935082,0.927983,16.6291008,451.0769958
709.9849854,4.9584198,177.4049988,0.0033117,-0.0952374,1,27.9808006,21.0205994,0.933572,0.928079,16.6058998,452.3500061
709.9959717,1.95954,171.2570038,0.0007527,-0.104924,1,27.9804993,21.0202999,0.933626,0.928075,16.6068001,452.3049927
710.992981,1.84086,343.5169983,-0.0010901,-0.115719,1,27.9801998,21.0200996,0.93368,0.928071,16.6075993,452.2590027
711.9719849,5.5232801,357.5320129,-0.0013833,-0.12515,1,27.9799995,21.0198002,0.933733,0.928068,16.6084995,452.2139893
725.8339844,55.9959984,357.7080078,0.0005584,-0.0959981,1,27.9743004,21.0144997,0.934829,0.927993,16.6256008,451.2909851
727.7050171,57.1170998,357.1919861,0.0004588,-0.0893492,1,27.9740009,21.0142002,0.934884,0.92799,16.6264992,451.243988
728.7739868,58.5018005,357.2489929,0.0003745,-0.0795105,1,27.9738007,21.0139008,0.93494,0.927986,16.6273994,451.197998
730.2490234,59.7131004,356.5140076,0.0004606,-0.0709705,1,27.9734993,21.0137005,0.934996,0.927982,16.6282997,451.151001
733.4400024,60.7318001,355.9710083,-0.0017394,-0.0581547,1,27.9731998,21.0133991,0.935052,0.927978,16.6291008,451.1029968
735.7020264,61.547699,355.0499878,0.0038803,-0.0438308,1,27.9729004,21.0130997,0.935108,0.927974,16.6299992,451.0559998
708.8540039,21.4839993,149.923996,-0.0139839,-0.0866701,1,27.9832993,21.0223999,0.933224,0.928095,16.6009998,452.6419983
711.4970093,6.5377998,353.8580017,-0.0074727,-0.0800703,1,27.9822006,21.0214005,0.933437,0.92808,16.6044006,452.4630127
711.9920044,7.0089302,355.7839966,-0.0210256,-0.0663816,1,27.9820004,21.0212002,0.93349,0.928077,16.6051998,452.4179993
711.9890137,7.18712,354.2380066,-0.088614,-0.0076879,1,27.9817009,21.0209007,0.933544,0.928073,16.6061001,452.3729858
712.4860229,7.5240402,349.8970032,-0.0481774,-0.0591676,1,27.9813995,21.0205994,0.933598,0.92807,16.6068993,452.3280029
712.9710083,9.8916502,341.355011,-0.0193403,-0.0985573,1,27.9811001,21.0203991,0.933651,0.928066,16.6077003,452.2829895
713.4799805,15.3162003,338.1740112,-0.0121498,-0.110214,1,27.9808006,21.0200996,0.933705,0.928062,16.6086006,452.2369995
714.4780273,21.5797997,344.6830139,-0.0059579,-0.118891,1,27.9806004,21.0198002,0.933759,0.928059,16.6093998,452.1919861
715.3640137,28.0932999,343.1270142,0.0011133,-0.122582,1,27.9803009,21.0195999,0.933813,0.928055,16.6103001,452.1459961
772.7839966,75.0879974,358.4859924,0.0055833,0.0435134,1,27.9748993,21.0144997,0.934855,0.927984,16.6266003,451.269989
775.4130249,75.2761002,357.7680054,0.0054938,0.0469226,1,27.9745998,21.0142002,0.93491,0.927981,16.6275005,451.2229919
779.0159912,75.5465012,357.5650024,0.0014709,0.0483023,1,27.9743004,21.0139999,0.934966,0.927977,16.6282997,451.1759949
782.8389893,75.6036987,358.3169861,0.0046416,0.0510422,1,27.9740009,21.0137005,0.935022,0.927973,16.6292,451.1289978
785.289978,75.4723969,357.802002,0.0014366,0.0526208,1,27.9738007,21.0133991,0.935078,0.927969,16.6301003,451.0820007
790.4730225,75.4872971,357.0740051,9.74E-05,0.0519567,1,27.9734993,21.0130997,0.935134,0.927966,16.6310005,451.0350037
711.473999,7.0781498,326.1300049,-0.0074942,-0.0679498,1,27.9839001,21.0224991,0.933249,0.928086,16.6019993,452.6199951
714.0499878,16.6816998,353.3250122,-0.0021292,-0.0702728,1,27.9827995,21.0214005,0.933462,0.928071,16.6053009,452.4410095
714.4849854,18.3633995,355.1199951,-0.00365,-0.0813247,1,27.9825993,21.0212002,0.933516,0.928068,16.6061993,452.3959961
714.5009766,21.5681992,351.743988,-0.0044647,-0.0915592,1,27.9822998,21.0209007,0.933569,0.928064,16.6070004,452.3510132
715.0109863,26.0674,351.0939941,-0.0080164,-0.0974404,1,27.9820004,21.0207005,0.933623,0.92806,16.6079006,452.3049927
715.7290039,31.8724995,345.3959961,-0.0063526,-0.0987805,1,27.9817009,21.0203991,0.933677,0.928057,16.6086998,452.2600098
720.9370117,40.7588997,339.8299866,-0.0092547,-0.0954252,1,27.9813995,21.0200996,0.933731,0.928053,16.6095009,452.2149963
727.0300293,50.0826988,342.2030029,4.94E-05,-0.0825936,1,27.9811993,21.0198994,0.933785,0.92805,16.6103992,452.1700134
732.9260254,56.8498001,345.9819946,0.0094013,-0.0708054,1,27.9808998,21.0195999,0.933839,0.928046,16.6112003,452.1239929
737.6489868,60.0335007,351.0280151,0.0117502,-0.0648214,1,27.9806004,21.0193005,0.933893,0.928042,16.6121006,452.07901
875.8969727,79.3535004,358.8089905,0.0103339,0.0881137,1,27.9755001,21.0144997,0.93488,0.927975,16.6275005,451.2489929
713.4829712,11.6696997,325.3510132,-0.0102788,-0.0596572,1,27.9845009,21.0224991,0.933275,0.928077,16.6030006,452.5969849
724.1779785,33.5265999,349.6340027,-0.0008752,-0.0829834,1,27.9834003,21.0214996,0.933488,0.928062,16.6063004,452.4179993
724.4539795,40.5381012,348.9110107,-0.0045005,-0.0862304,1,27.9832001,21.0212002,0.933541,0.928059,16.6070995,452.3729858
727.3029785,49.2276993,346.5580139,-0.0028441,-0.0752004,1,27.9829006,21.0209007,0.933595,0.928055,16.6079998,452.3280029
731.9869995,56.6680984,348.0539856,-0.0082026,-0.05967,1,27.9825993,21.0207005,0.933649,0.928051,16.6088009,452.2829895
735.9819946,62.4081001,347.4360046,-0.0018047,-0.0397441,1,27.9822998,21.0203991,0.933702,0.928048,16.6096992,452.2380066
744.2269897,67.4888992,343.3919983,-0.0021878,-0.0198505,1,27.9820004,21.0202007,0.933756,0.928044,16.6105003,452.1929932
759.4229736,71.7497025,342.95401,0.0036482,0.0017294,1,27.9818001,21.0198994,0.93381,0.92804,16.6112995,452.1480103
776.8150024,74.5001984,347.0310059,0.0112082,0.0232062,1,27.9815006,21.0195999,0.933864,0.928037,16.6121998,452.1019897
790.914978,75.9216995,352.7720032,0.0205487,0.0413178,1,27.9811993,21.0193996,0.933918,0.928033,16.6130009,452.0570068
716.2069702,26.1292992,334.2789917,-0.0091042,-0.0619764,1,27.9850998,21.0224991,0.9333,0.928067,16.6039009,452.5750122
759.0609741,71.4167023,345.7829895,0.0048321,0.0043586,1,27.9834995,21.0209999,0.93362,0.928046,16.6089001,452.3059998
774.1859741,74.156601,347.3930054,-0.0043994,0.0245617,1,27.9832001,21.0207005,0.933674,0.928042,16.6098003,452.2609863
790.8330078,75.8348007,348.5509949,0.0024812,0.0463866,1,27.9829006,21.0203991,0.933728,0.928039,16.6105995,452.2160034
810.3809814,77.2238998,345.0090027,0.0062197,0.0627711,1,27.9825993,21.0202007,0.933781,0.928035,16.6114998,452.17099
842.9949951,78.4889984,342.7650146,0.0076432,0.0703854,1,27.9824009,21.0198994,0.933835,0.928031,16.6123009,452.1260071
875.4450073,78.8929977,347.1359863,0.0076114,0.0745801,1,27.9820995,21.0196991,0.933889,0.928028,16.6131001,452.0809937
731.7470093,42.0238991,330.7749939,-0.0154421,-0.0719538,1,27.9857998,21.0226002,0.933325,0.928058,16.6049004,452.552002
767.8330078,72.2542038,338.7829895,0.0097259,0.005163,1,27.9848995,21.0217991,0.933485,0.928048,16.6074009,452.4190063
792.2329712,75.7490997,343.5079956,0.0105873,0.0305819,1,27.9846001,21.0214996,0.933538,0.928044,16.6082001,452.3739929
815.5809937,77.5478973,345.631012,0.0151017,0.0569982,1,27.9843998,21.0212994,0.933592,0.92804,16.6091003,452.32901
843.4660034,78.4784012,346.2839966,0.0130123,0.0764274,1,27.9841003,21.0209999,0.933645,0.928037,16.6098995,452.2839966
869.8499756,78.6453018,348.3720093,0.0003213,0.0894092,1,27.9838009,21.0207005,0.933699,0.928033,16.6107006,452.2390137
894.2979736,77.555397,352.276001,0.0008178,0.0967823,1,27.9834995,21.0205002,0.933753,0.92803,16.6116009,452.1940002
911.0510254,74.498497,348.2460022,0.0062529,0.0996251,1,27.9832001,21.0202007,0.933807,0.928026,16.6124001,452.1489868
949.0510254,69.2595978,334.3739929,0.0113446,0.103698,1,27.9829998,21.0198994,0.93386,0.928022,16.6133003,452.1040039
981.1119995,57.7052002,332.1090088,0.0115187,0.109021,1,27.9827003,21.0196991,0.933914,0.928019,16.6140995,452.0589905
745.6079712,64.0170975,327,0.0011235,-0.0243129,1,27.9864006,21.0226002,0.93335,0.928049,16.6058998,452.5299988
851.5430298,78.2052994,338.2030029,0.0219496,0.0680904,1,27.9855003,21.0217991,0.93351,0.928038,16.6082993,452.3970032
894.8989868,77.8867035,343.2019958,0.019332,0.0899371,1,27.9852009,21.0216007,0.933563,0.928035,16.6091995,452.3519897
923.0910034,75.5385971,347.5920105,0.013848,0.0983517,1,27.9850006,21.0212994,0.933617,0.928031,16.6100006,452.3070068
952.6329956,69.3998032,346.2909851,0.0143612,0.102724,1,27.9846992,21.0209999,0.93367,0.928028,16.6109009,452.2619934
973.1309814,55.0758018,342.5390015,0.0001718,0.105446,1,27.9843998,21.0207996,0.933724,0.928024,16.6117001,452.2170105
979.7849731,21.9680004,45.0028992,-0.0033301,0.105891,1,27.9841003,21.0205002,0.933778,0.92802,16.6124992,452.1719971
951.9799805,46.7682991,149.7559967,0.076938,0.0478936,1,27.9838009,21.0202007,0.933832,0.928017,16.6133995,452.1270142
935.6309814,66.0763016,178.2050018,0.0151948,0.130249,1,27.9834995,21.0200005,0.933886,0.928013,16.6142006,452.0820007
929.5380249,73.1634979,178.6069946,0.0095745,0.146546,1,27.9832993,21.0196991,0.93394,0.92801,16.6151009,452.0369873
795.4589844,76.0139999,327.0939941,0.0142824,0.0347365,1,27.9869995,21.0226002,0.933375,0.92804,16.6068001,452.5079956
977.4840088,42.7150002,329.1910095,0.0116736,0.0969776,1,27.9857998,21.0216007,0.933588,0.928026,16.6100998,452.3299866
975.5960083,37.5737991,147.7599945,0.0111805,0.1056,1,27.9855995,21.0212994,0.933642,0.928022,16.6110001,452.2850037
944.0930176,65.5342026,160.1840057,0.0242366,0.122117,1,27.9853001,21.0210991,0.933695,0.928019,16.6117992,452.2399902
922.1240234,72.9375992,170.1750031,0.011645,0.131726,1,27.9850006,21.0207996,0.933749,0.928015,16.6126003,452.1960144
907.7119751,75.4241028,166.3540039,0.0008709,0.139168,1,27.9846992,21.0205002,0.933803,0.928011,16.6135006,452.151001
877.5839844,75.6496964,163.2830048,-0.0058125,0.134925,1,27.9843998,21.0202999,0.933857,0.928008,16.6142998,452.1059875
855.5440063,75.0210037,168.6329956,-0.0014066,0.127239,1,27.9841003,21.0200005,0.93391,0.928004,16.6152,452.0610046
841.1140137,74.9779968,172.3800049,0.0001577,0.12049,1,27.9839001,21.0196991,0.933964,0.928001,16.6159992,452.0150146
883.0510254,77.9057007,327.5910034,0.0226946,0.0705269,1,27.9876003,21.0226994,0.9334,0.928031,16.6077995,452.4859924
947.7160034,73.013298,329.2810059,0.0223091,0.0849699,1,27.9873009,21.0223999,0.933453,0.928027,16.6086006,452.4419861
975.190979,35.5738983,358.4979858,0.0193824,0.0963265,1,27.9869995,21.0221004,0.933506,0.928024,16.6093998,452.3970032
945.9320068,59.6231995,151.7109985,0.0448278,0.093249,1,27.9867001,21.0219002,0.93356,0.92802,16.6103001,452.3529968
922.2670288,72.4609985,165.2769928,0.024541,0.12613,1,27.9864998,21.0216007,0.933613,0.928017,16.6110992,452.3080139
900.8410034,75.6492004,161.6920013,0.0122394,0.134482,1,27.9862003,21.0214005,0.933667,0.928013,16.6119003,452.2630005
865.6439819,75.9997025,159.6569977,0.0127615,0.124525,1,27.9859009,21.0210991,0.93372,0.92801,16.6128006,452.2189941
838.5360107,75.2742996,165.2539978,0.0042966,0.105631,1,27.9855995,21.0207996,0.933774,0.928006,16.6135998,452.1740112
822.302002,74.6179962,166.1349945,-0.0030448,0.0828852,1,27.9853001,21.0205994,0.933828,0.928002,16.6144009,452.1289978
803.5999756,73.207901,165.2649994,-0.0104937,0.0572552,1,27.9850006,21.0202999,0.933881,0.927999,16.6152992,452.0840149
790.8950195,71.1191025,168.2310028,-0.005983,0.0320411,1,27.9846992,21.0200005,0.933935,0.927995,16.6161003,452.0390015
966.9190063,63.8838005,330.3349915,0.0291381,0.0963065,1,27.9881992,21.0226994,0.933424,0.928022,16.6086998,452.4639893
976.151001,36.9785004,149.4539948,0.0852795,0.0525858,1,27.9878998,21.0223999,0.933478,0.928018,16.6095009,452.4200134
937.2069702,71.5572968,143.4459991,0.0238572,0.119563,1,27.9876003,21.0221996,0.933531,0.928015,16.6103992,452.375
882.8460083,74.9445038,148.0559998,0.0307924,0.128904,1,27.9873009,21.0219002,0.933584,0.928011,16.6112003,452.3309937
844.6550293,74.629303,157.2870026,0.0172543,0.106762,1,27.9871006,21.0216007,0.933638,0.928008,16.6119995,452.2860107
819.7680054,74.350502,159.3029938,-0.007686,0.0689707,1,27.9867992,21.0214005,0.933691,0.928004,16.6128998,452.2420044
794.8439941,73.5744019,158.7120056,-0.0045645,0.0407492,1,27.9864998,21.0210991,0.933745,0.928,16.6137009,452.196991
774.7639771,72.2522964,163.5310059,-0.007458,0.0099769,1,27.9862003,21.0209007,0.933799,0.927997,16.6145,452.1520081
762.960022,71.6020966,166.048996,-0.0103356,-0.018935,1,27.9859009,21.0205994,0.933852,0.927993,16.6154003,452.1069946
914.6740112,74.4629974,147.0469971,0.0348743,0.114603,1,27.9885006,21.0224991,0.933502,0.928009,16.6105003,452.3980103
863.3129883,76.0541,145.5809937,0.0202718,0.0986042,1,27.9881992,21.0221996,0.933556,0.928006,16.6112995,452.3540039
817.3189697,74.3295975,147.595993,0.005941,0.0620397,1,27.9878998,21.0219002,0.933609,0.928002,16.6121998,452.3089905
786.625,72.0214996,153.0079956,-0.007485,0.0169888,1,27.9876995,21.0216999,0.933662,0.927998,16.6130009,452.2650146
